area,date,floor,link,orientation,pos,style,tag,title,total_price,unit_price,zx_type,
85㎡,1992年-2001年建,高层(共7层),https://zhongshan.qfang.com/sale/502456243?insource=sale_list&top=2954,南,三乡-小琅环路-,3室2厅,随时看房,嘉豪山庄 3室2厅85m2普通装修,62,7294元/㎡,简装,
80㎡,,高层(共4层),https://zhongshan.qfang.com/sale/501386198?insource=sale_list&top=2749,南,小榄-小榄-,3室2厅,中山市小榄镇永宁中心小学/满五年/房本在手,车公横街 3室2厅80m2满五年,62,7750元/㎡,简装,
65㎡,1994年-2014年建,高层(共7层),https://zhongshan.qfang.com/sale/501762390?insource=sale_list&top=2218,西,三乡-雅居乐-,3室2厅,随时看房/房本在手,雅居乐逸湖居 3室2厅65m2精装修,62,9538元/㎡,精装,
106.29㎡,1992年-2011年建,高层(共21层),https://zhongshan.qfang.com/sale/501738451?insource=sale_list&top=600,南,西区-国际酒店-,3室2厅,中山市西区小学/随时看房/满两年/电梯,亚洲广场 3室2厅106.29m2普通装修,63,5927元/㎡,简装,
106.29㎡,1992年-2011年建,高层(共21层),https://zhongshan.qfang.com/sale/501738451?insource=sale_list&top=876,南,西区-国际酒店-,3室2厅,中山市西区小学/随时看房/满两年/电梯,亚洲广场 3室2厅106.29m2普通装修,63,5927元/㎡,简装,
91㎡,2004年-2019年建,中层(共11层),https://zhongshan.qfang.com/sale/500022153?insource=sale_list&top=558,北,神湾-神湾-,3室2厅,随时看房/满两年,凝星名都 3室2厅91m2毛坯,63,6923元/㎡,毛坯,
91㎡,2004年-2019年建,中层(共11层),https://zhongshan.qfang.com/sale/500022153?insource=sale_list&top=1224,北,神湾-神湾-,3室2厅,随时看房/满两年,凝星名都 3室2厅91m2毛坯,63,6923元/㎡,毛坯,
90.46㎡,1994年建,高层(共6层),https://zhongshan.qfang.com/sale/502173011?insource=sale_list&top=2473,南,东区-孙文东路-,3室2厅,中山市东区竹苑小学/房本在手,孙文东路 3室2厅90.46m2精装修,63,6964元/㎡,精装,
90.2㎡,1998年-2010年建,低层(共7层),https://zhongshan.qfang.com/sale/500146959?insource=sale_list&top=423,西南,沙溪-沙溪镇政府-,3室2厅,随时看房/满五年/房本在手,"隆兴花园 ,精装三房,税费少,楼层佳,采光通风好,保养新净",63,6984元/㎡,简装,
84㎡,1995年-2000年建,中层(共6层),https://zhongshan.qfang.com/sale/501061638?insource=sale_list&top=2664,南,西区-广丰-,3室1厅,,金港路 3室1厅84m2精装修,63,7500元/㎡,精装,
81㎡,2004年-2019年建,低层(共11层),https://zhongshan.qfang.com/sale/100552538?insource=sale_list&top=368,东,神湾-神湾-,3室2厅,满两年,凝星名都 毛坯3房 价格便宜，视野开阔，使用率高,63,7778元/㎡,精装,
81㎡,2004年-2019年建,低层(共11层),https://zhongshan.qfang.com/sale/100552538?insource=sale_list&top=1201,东,神湾-神湾-,3室2厅,满两年,凝星名都 毛坯3房 价格便宜，视野开阔，使用率高,63,7778元/㎡,精装,
74㎡,2005年-2011年建,中层(共16层),https://zhongshan.qfang.com/sale/500561281?insource=sale_list&top=774,西北,三乡-雅居乐-,3室2厅,满五唯一/电梯,嘉美苑 小区物业管理很好  ,63,8514元/㎡,简装,
60.88㎡,2000年建,高层(共11层),https://zhongshan.qfang.com/sale/500520763?insource=sale_list&top=2853,南,西区-西区-,3室1厅,中山市西区沙朗小学/满两年/房本在手,金怡苑 3室1厅60.88m2普通装修,64,10512元/㎡,简装,
63.7㎡,,高层(共4层),https://zhongshan.qfang.com/sale/500174873?insource=sale_list&top=991,南,石岐-石岐-,3室2厅,房本在手,安栏路 65万买全新三房两厅两卫，63.7m2精装修,65,10204元/㎡,精装,
119.5㎡,2000年建,中层(共6层),https://zhongshan.qfang.com/sale/500064254?insource=sale_list&top=563,东南,神湾-神湾-,3室2厅,中山市神湾镇神湾中心小学/随时看房/满五唯一/房本在手,"倚翠园 户型方正,采光明亮,拎包入住,看房方便",65,5439元/㎡,简装,
119.27㎡,1998年-2008年建,高层(共7层),https://zhongshan.qfang.com/sale/500069925?insource=sale_list&top=15&optimalType=optimization,东北,三乡-金涌大道-,3室2厅,中山市三乡镇光后中心小学/随时看房/满两年,教师村 笋盘特别推荐！！！笋盘特别推荐！！！,65,5450元/㎡,精装,
113.73㎡,2004年建,高层(共7层),https://zhongshan.qfang.com/sale/502602837?insource=sale_list&top=2320,南,大涌-大涌-,3室2厅,随时看房/满两年,汇景楼 3室2厅113.73m2普通装修,65,5715元/㎡,简装,
108.66㎡,1990年-2018年建,高层(共6层),https://zhongshan.qfang.com/sale/502564244?insource=sale_list&top=2876,南,石岐-第一城小学-,3室2厅,满五唯一,第一城 3室2厅108.66m2普通装修,65,5982元/㎡,简装,
108.66㎡,1990年-2018年建,高层(共6层),https://zhongshan.qfang.com/sale/502564244?insource=sale_list&top=2121,南,石岐-第一城小学-,3室2厅,满五唯一,第一城 3室2厅108.66m2普通装修,65,5982元/㎡,简装,
101㎡,1992年-2001年建,低层(共7层),https://zhongshan.qfang.com/sale/501782669?insource=sale_list&top=695,西,三乡-小琅环路-,3室2厅,满两年,嘉豪山庄 3室2厅101m2普通装修,65,6436元/㎡,简装,
101㎡,2010年-2013年建,高层(共6层),https://zhongshan.qfang.com/sale/502153798?insource=sale_list&top=2073,西北,三乡-三乡-,3室2厅,满两年,三乡综合市场 3室2厅101m2普通装修,65,6436元/㎡,简装,
101㎡,1992年-2001年建,低层(共7层),https://zhongshan.qfang.com/sale/501782669?insource=sale_list&top=1286,西,三乡-小琅环路-,3室2厅,满两年,嘉豪山庄 3室2厅101m2普通装修,65,6436元/㎡,简装,
101㎡,1992年-2005年建,高层(共6层),https://zhongshan.qfang.com/sale/501917103?insource=sale_list&top=1341,南,三乡-雅居乐-,3室2厅,满五唯一/房本在手,骏景楼 3室2厅101m2满五年,65,6436元/㎡,简装,
95.01㎡,1999年-2002年建,低层(共7层),https://zhongshan.qfang.com/sale/500067856?insource=sale_list&top=1691,南,三乡-雅居乐-,3室2厅,满五年/房本在手,侨兴花园 3室2厅95.01m2精装修,65,6841元/㎡,精装,
95㎡,1998年-1999年建,高层(共7层),https://zhongshan.qfang.com/sale/500057679?insource=sale_list&top=499,南,西区-小商品-,3室2厅,中山市西区小学/满两年,豪景花园 单价低，南北对流，实用率高，采光好。,65,6842元/㎡,简装,
94㎡,2003年-2010年建,高层(共11层),https://zhongshan.qfang.com/sale/501035460?insource=sale_list&top=1334,东,三乡-雅居乐-,3室2厅,随时看房/满五唯一,宝龙大厦 3室2厅94m2满五年,65,6915元/㎡,简装,
91.5㎡,1990年-2010年建,中层(共8层),https://zhongshan.qfang.com/sale/502458834?insource=sale_list&top=2235,东,坦洲-坦洲-,3室2厅,中山市坦洲镇合胜小学/满两年,碧涛花园 3室2厅91.5m2普通装修,65,7104元/㎡,简装,
91.5㎡,1990年-2010年建,中层(共8层),https://zhongshan.qfang.com/sale/502458834?insource=sale_list&top=1727,东,坦洲-坦洲-,3室2厅,中山市坦洲镇合胜小学/满两年,碧涛花园 3室2厅91.5m2普通装修,65,7104元/㎡,简装,
91㎡,2006年建,中层(共7层),https://zhongshan.qfang.com/sale/500070694?insource=sale_list&top=2801,南,沙溪-沙溪镇政府-,3室2厅,随时看房/满两年,群乐苑 3室2厅91m2普通装修,65,7143元/㎡,简装,
91㎡,2006年建,中层(共7层),https://zhongshan.qfang.com/sale/500070694?insource=sale_list&top=1875,南,沙溪-沙溪镇政府-,3室2厅,随时看房/满两年,群乐苑 3室2厅91m2普通装修,65,7143元/㎡,简装,
89.32㎡,2004年-2019年建,低层(共6层),https://zhongshan.qfang.com/sale/502441080?insource=sale_list&top=2808,北,神湾-神湾-,3室2厅,满两年,凝星名都 3室2厅89.32m2普通装修,65,7277元/㎡,简装,
89㎡,2011年-2019年建,低层(共25层),https://zhongshan.qfang.com/sale/502511083?insource=sale_list&top=1257,南,东升-坦背-,3室2厅,随时看房/满两年/电梯,美誉名座 3室2厅89m2毛坯业主急售,65,7303元/㎡,毛坯,
85.76㎡,2005年-2008年建,高层(共6层),https://zhongshan.qfang.com/sale/502174993?insource=sale_list&top=929,南,沙溪-沙溪镇政府-,3室2厅,随时看房/满两年,汇豪花园 3室2厅85.76m2精装修,65,7579元/㎡,精装,
85㎡,1990年-2008年建,中层(共6层),https://zhongshan.qfang.com/sale/502336202?insource=sale_list&top=2631,南,东区-东区-,3室2厅,中山市石岐中学/随时看房/房本在手,洪家基正街小区 3室2厅85m2精装修,65,7647元/㎡,精装,
85㎡,1990年-2008年建,中层(共6层),https://zhongshan.qfang.com/sale/502336202?insource=sale_list&top=1891,南,东区-东区-,3室2厅,中山市石岐中学/随时看房/房本在手,洪家基正街小区 3室2厅85m2精装修,65,7647元/㎡,精装,
83.59㎡,1996年-2013年建,中层(共6层),https://zhongshan.qfang.com/sale/500586394?insource=sale_list&top=301,东南,三乡-文昌路-,3室1厅,随时看房/满两年/房本在手,宝之园 实用3房，精装修，楼梯好楼层,65,7776元/㎡,精装,
83.59㎡,1996年-2013年建,中层(共6层),https://zhongshan.qfang.com/sale/500586394?insource=sale_list&top=822,东南,三乡-文昌路-,3室1厅,随时看房/满两年/房本在手,宝之园 实用3房，精装修，楼梯好楼层,65,7776元/㎡,精装,
82.39㎡,2007年建,高层(共9层),https://zhongshan.qfang.com/sale/500033486?insource=sale_list&top=279,东南,沙溪-星宝-,3室1厅,满两年,锦绣沙溪会都苑 2室1厅82.39m2普通装修,65,7889元/㎡,简装,
81.45㎡,2009年-2018年建,低层(共18层),https://zhongshan.qfang.com/sale/100565485?insource=sale_list&top=555,南,神湾-神湾-,3室2厅,随时看房/满两年/电梯,德雅湾阳光海 实用三房， 毛坯任性装。,65,7980元/㎡,毛坯,
81.45㎡,2009年-2018年建,低层(共18层),https://zhongshan.qfang.com/sale/100565485?insource=sale_list&top=1137,南,神湾-神湾-,3室2厅,随时看房/满两年/电梯,德雅湾阳光海 实用三房， 毛坯任性装。,65,7980元/㎡,毛坯,
80㎡,2009年-2018年建,中层(共18层),https://zhongshan.qfang.com/sale/501078864?insource=sale_list&top=2723,北,神湾-神湾-,3室2厅,随时看房/满两年/电梯,德雅湾阳光海 3室2厅80m2毛坯,65,8125元/㎡,毛坯,
80㎡,1992年-2008年建,高层(共7层),https://zhongshan.qfang.com/sale/501493944?insource=sale_list&top=2041,东,三乡-文昌路-,3室2厅,中山市三乡镇光后中心小学/满两年,华丰花园9区 2室2厅80m2精装修,65,8125元/㎡,精装,
77.73㎡,1998年-2010年建,高层(共3层),https://zhongshan.qfang.com/sale/502390523?insource=sale_list&top=1487,东南,沙溪-沙溪镇政府-,3室1厅,满两年,隆兴花园 3室1厅77.73m2普通装修,65,8362元/㎡,简装,
77.35㎡,2009年-2013年建,高层(共11层),https://zhongshan.qfang.com/sale/501360544?insource=sale_list&top=2052,北,神湾-神湾-,3室2厅,随时看房/满两年,神洲湾畔 3室2厅77.35m2精装修,65,8403元/㎡,精装,
77㎡,2000年建,中层(共6层),https://zhongshan.qfang.com/sale/502299939?insource=sale_list&top=2216,北,火炬开发区-火炬开发区-,3室2厅,中山市火炬开发区第四小学/随时看房/满两年/房本在手,翠名居一期 3室2厅77m2普通装修,65,8442元/㎡,简装,
77㎡,2000年建,中层(共6层),https://zhongshan.qfang.com/sale/502299939?insource=sale_list&top=1550,北,火炬开发区-火炬开发区-,3室2厅,中山市火炬开发区第四小学/随时看房/满两年/房本在手,翠名居一期 3室2厅77m2普通装修,65,8442元/㎡,简装,
68㎡,2001年-2007年建,高层(共4层),https://zhongshan.qfang.com/sale/500241303?insource=sale_list&top=2955,南,港口-星晨花园-,3室2厅,满五唯一/房本在手/电梯,星晨花园五期 3室2厅68m2满五年,65,9559元/㎡,精装,
68㎡,2001年-2007年建,高层(共4层),https://zhongshan.qfang.com/sale/500241303?insource=sale_list&top=1990,南,港口-星晨花园-,3室2厅,满五唯一/房本在手/电梯,星晨花园五期 3室2厅68m2满五年,65,9559元/㎡,精装,
64.49㎡,1994年-2014年建,中层(共7层),https://zhongshan.qfang.com/sale/500601238?insource=sale_list&top=1045,西,三乡-雅居乐-,3室2厅,满两年,雅居乐逸湖居 楼梯中层  精装3房2卫,66,10234元/㎡,精装,
60.63㎡,2004年-2019年建,高层(共11层),https://zhongshan.qfang.com/sale/500881511?insource=sale_list&top=2167,西南,神湾-神湾-,3室2厅,满两年,凝星名都 3室2厅60.63m2精装修,66,10886元/㎡,精装,
59.65㎡,2005年-2019年建,低层(共25层),https://zhongshan.qfang.com/sale/500069549?insource=sale_list&top=2550,南,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五年/房本在手/电梯,锦绣观湖雅筑 3室2厅59.65m2精装修,66,11065元/㎡,精装,
35㎡,2018年建,低层(共6层),https://zhongshan.qfang.com/sale/500079238?insource=sale_list&top=503,西,三乡-三乡-,3室2厅,,冠星金牛座 3室2厅35m2精装修,66,18857元/㎡,精装,
35㎡,2018年建,低层(共6层),https://zhongshan.qfang.com/sale/500079238?insource=sale_list&top=825,西,三乡-三乡-,3室2厅,,冠星金牛座 3室2厅35m2精装修,66,18857元/㎡,精装,
100.46㎡,1998年-2019年建,高层(共6层),https://zhongshan.qfang.com/sale/500043276?insource=sale_list&top=1083,南,东升-东升镇政府-,4室2厅,满五年,金冠花园 精致装修 格局方正 采光足 家电家私齐全 拎包入住,66,6570元/㎡,简装,
99㎡,2012年-2019年建,低层(共18层),https://zhongshan.qfang.com/sale/500110721?insource=sale_list&top=34&optimalType=optimization,北,神湾-神湾-,3室2厅,随时看房/满五唯一/电梯,双城蓝岸 急售！！！3室2厅99m2毛坯,66,6667元/㎡,毛坯,
99㎡,2012年-2019年建,低层(共18层),https://zhongshan.qfang.com/sale/500110721?insource=sale_list&top=1&optimalType=optimization,北,神湾-神湾-,3室2厅,随时看房/满五唯一/电梯,双城蓝岸 急售！！！3室2厅99m2毛坯,66,6667元/㎡,毛坯,
97.18㎡,,中层(共5层),https://zhongshan.qfang.com/sale/500146189?insource=sale_list&top=1650,东北,坦洲-坦洲-,3室2厅,中山市坦洲中学/随时看房/满五唯一/房本在手,龙塘街 3室2厅97.18m2毛坯,66,6792元/㎡,毛坯,
96.98㎡,2012年-2019年建,高层(共18层),https://zhongshan.qfang.com/sale/500550763?insource=sale_list&top=2827,北,神湾-神湾-,3室2厅,随时看房/满五年/电梯,双城蓝岸 3室2厅96.98m2满五年,66,6806元/㎡,毛坯,
96.98㎡,2012年-2019年建,高层(共18层),https://zhongshan.qfang.com/sale/500550763?insource=sale_list&top=1729,北,神湾-神湾-,3室2厅,随时看房/满五年/电梯,双城蓝岸 3室2厅96.98m2满五年,66,6806元/㎡,毛坯,
96.75㎡,2009年-2013年建,低层(共11层),https://zhongshan.qfang.com/sale/502034258?insource=sale_list&top=79&optimalType=optimization,西北,神湾-神湾-,3室2厅,随时看房/满两年/房本在手,神洲湾畔 3室2厅96.75m2精装修,66,6822元/㎡,精装,
91.75㎡,2003年-2008年建,高层(共6层),https://zhongshan.qfang.com/sale/502390228?insource=sale_list&top=2491,北,小榄-小榄-,3室2厅,随时看房,菊中花园 3室2厅91.75m2普通装修,66,7204元/㎡,简装,
89㎡,1993年-2015年建,低层(共7层),https://zhongshan.qfang.com/sale/500511584?insource=sale_list&top=1392,南,石岐-实验小学-,3室2厅,中山市石岐中学/,东明花园 业主诚心出售3室2厅毛坯,66,7472元/㎡,毛坯,
86.17㎡,2004年-2005年建,高层(共6层),https://zhongshan.qfang.com/sale/502525100?insource=sale_list&top=1250,东北,沙溪-星宝-,3室2厅,随时看房/满两年,宝兴花园 价格低，首套必选，地理位置好！,66,7659元/㎡,简装,
83㎡,1996年-2009年建,高层(共8层),https://zhongshan.qfang.com/sale/501237998?insource=sale_list&top=2006,东南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/随时看房,富丽达花园 3室2厅83m2普通装修,66,7952元/㎡,简装,
82.92㎡,1996年-2009年建,中层(共8层),https://zhongshan.qfang.com/sale/502519179?insource=sale_list&top=61&optimalType=optimization,东南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/满五年/房本在手,富丽达花园 3室1厅82.92m2满五年,66,7959元/㎡,精装,
80.39㎡,2006年建,低层(共4层),https://zhongshan.qfang.com/sale/502240421?insource=sale_list&top=2933,南,石岐-石岐-,3室1厅,中山市石岐中学/随时看房,七仙街14号 3室1厅80.39m2精装修,66,8210元/㎡,精装,
80.39㎡,2006年建,低层(共4层),https://zhongshan.qfang.com/sale/502240421?insource=sale_list&top=2042,南,石岐-石岐-,3室1厅,中山市石岐中学/随时看房,七仙街14号 3室1厅80.39m2精装修,66,8210元/㎡,精装,
79㎡,2009年-2016年建,高层(共16层),https://zhongshan.qfang.com/sale/500437226?insource=sale_list&top=1448,南,神湾-神湾-,3室2厅,随时看房/满两年/电梯,南湾豪庭 电梯高层，视野采光好，价格好他,66,8354元/㎡,精装,
94.93㎡,2000年建,低层(共6层),https://zhongshan.qfang.com/sale/500589731?insource=sale_list&top=468,东,三乡-金涌大道-,3室2厅,中山市三乡镇初级中学/满五唯一/房本在手,三鑫教师村 3室2厅94.93m2满五年,67,7058元/㎡,简装,
94.93㎡,2000年建,低层(共6层),https://zhongshan.qfang.com/sale/500589731?insource=sale_list&top=1014,东,三乡-金涌大道-,3室2厅,中山市三乡镇初级中学/满五唯一/房本在手,三鑫教师村 3室2厅94.93m2满五年,67,7058元/㎡,简装,
93.17㎡,2013年建,高层(共5层),https://zhongshan.qfang.com/sale/502624115?insource=sale_list&top=1570,东北,三乡-三乡-,3室1厅,满五唯一/房本在手,金涌美地 3室1厅93.17m2满五年,67,7191元/㎡,简装,
88㎡,2005年-2008年建,高层(共6层),https://zhongshan.qfang.com/sale/100529699?insource=sale_list&top=318,北,沙溪-沙溪镇政府-,3室2厅,满两年,汇豪花园 3室2厅1厨1卫 88.0m2 普通装修,67,7614元/㎡,简装,
88㎡,2005年-2008年建,高层(共6层),https://zhongshan.qfang.com/sale/100529699?insource=sale_list&top=1434,北,沙溪-沙溪镇政府-,3室2厅,满两年,汇豪花园 3室2厅1厨1卫 88.0m2 普通装修,67,7614元/㎡,简装,
